GEOID,state,chd_prev
36003951100,NY,0.082
36005021100,NY,0.056
36001014202,NY,0.052
36005015500,NY,0.071
36001014201,NY,0.055
36003950700,NY,0.067
36005018301,NY,0.064
36005002300,NY,0.081
36005024400,NY,0.053
36001014803,NY,0.063
36005023703,NY,0.052
36007001500,NY,0.058
36005002500,NY,0.06
36005051600,NY,0.06
36001001400,NY,0.034
36001014611,NY,0.049
36005021900,NY,0.052
36001014612,NY,0.057
36005020601,NY,0.056
36003950800,NY,0.031
36005039200,NY,0.039
36005044200,NY,0.051
36005024000,NY,0.051
36005042902,NY,0.05
36005022500,NY,0.05
36005009200,NY,0.05
36005040701,NY,0.048
36005037900,NY,0.057
36005036902,NY,0.064
36005026702,NY,0.05
36005028800,NY,0.065
36005044800,NY,0.048
36005012102,NY,0.061
36007000400,NY,0.066
36005022901,NY,0.053
36005038100,NY,0.053
36005027900,NY,0.056
36005033700,NY,0.047
36001013508,NY,0.052
36005025200,NY,0.06
36007010200,NY,0.062
36001002600,NY,0.058
36005042300,NY,0.047
36005024502,NY,0.055
36007001700,NY,0.073
36005004200,NY,0.058
36005015800,NY,0.052
36007000500,NY,0.076
36005018500,NY,0.047
36001013802,NY,0.05
36005011000,NY,0.027
36005014500,NY,0.071
36005009600,NY,0.069
36005029301,NY,0.064
36005011502,NY,0.057
36005005300,NY,0.066
36005016200,NY,0.082
36005034000,NY,0.045
36005007300,NY,0.073
36007011901,NY,0.059
36007001800,NY,0.07
36005009000,NY,0.064
36005003800,NY,0.053
36005026701,NY,0.044
36005033201,NY,0.063
36005044902,NY,0.051
36005020502,NY,0.077
36005048400,NY,0.042
36005021200,NY,0.041
36005030200,NY,0.059
36005007000,NY,0.053
36005039600,NY,0.052
36005036300,NY,0.059
36005014702,NY,0.058
36005034300,NY,0.061
36003950100,NY,0.064
36005038200,NY,0.052
36005028700,NY,0.049
36005012300,NY,0.049
36005035100,NY,0.034
36005031800,NY,0.066
36005028600,NY,0.045
36005007800,NY,0.054
36005026300,NY,0.096
36005013300,NY,0.058
36005036800,NY,0.05
36005036501,NY,0.051
36005043600,NY,0.044
36005031000,NY,0.081
36005042500,NY,0.042
36001012800,NY,0.064
36005042600,NY,0.045
36005012701,NY,0.058
36007000900,NY,0.063
36003950400,NY,0.08
36001012700,NY,0.06
36007001200,NY,0.102
36005008600,NY,0.072
36001013602,NY,0.052
36005031200,NY,0.05
36001013503,NY,0.047
36005018102,NY,0.063
36001000404,NY,0.015
36005041500,NY,0.045
36005038301,NY,0.045
36005037300,NY,0.053
36003950900,NY,0.072
36005016600,NY,0.053
36007001400,NY,0.057
36005031600,NY,0.054
36005023501,NY,0.053
36005022200,NY,0.046
36005021001,NY,0.047
36001014614,NY,0.045
36005026900,NY,0.047
36005045101,NY,0.048
36005045800,NY,0.067
36005039901,NY,0.057
36001014302,NY,0.049
36005035000,NY,0.039
36005040900,NY,0.061
36005038700,NY,0.049
36005001600,NY,0.066
36005033600,NY,0.053
36005040502,NY,0.052
36005036901,NY,0.074
36005023100,NY,0.064
36005039400,NY,0.062
36005022000,NY,0.043
36005033000,NY,0.058
36001013705,NY,0.066
36005041300,NY,0.044
36005021602,NY,0.045
36001013000,NY,0.058
36007001600,NY,0.07
36005027700,NY,0.053
36005038800,NY,0.052
36005042100,NY,0.045
36005033800,NY,0.043
36005021302,NY,0.062
36005026100,NY,0.052
36005028100,NY,0.065
36005030100,NY,0.095
36005037100,NY,0.073
36001002100,NY,0.029
36005020000,NY,0.05
36005045600,NY,0.049
36005040100,NY,0.056
36001014606,NY,0.051
36005033500,NY,0.051
36005007100,NY,0.048
36005007700,NY,0.055
36001001901,NY,0.04
36005029600,NY,0.025
36001002200,NY,0.037
36001001100,NY,0.097
36005017902,NY,0.047
36005000200,NY,0.05
36005037400,NY,0.07
36005034800,NY,0.052
36001014002,NY,0.059
36007000700,NY,0.09
36001001500,NY,0.035
36005008700,NY,0.066
36001000200,NY,0.056
36001000501,NY,0.061
36005016000,NY,0.056
36005029700,NY,0.06
36001001600,NY,0.032
36001000800,NY,0.091
36001000600,NY,0.047
36005028300,NY,0.061
36001000100,NY,0.061
36005026400,NY,0.053
36005006300,NY,0.052
36001014401,NY,0.055
36001014301,NY,0.058
36001013507,NY,0.045
36005039500,NY,0.055
36001001802,NY,0.063
36007001300,NY,0.091
36001014502,NY,0.059
36005036400,NY,0.046
36005025300,NY,0.046
36007000100,NY,0.056
36005006500,NY,0.059
36001013200,NY,0.076
36003950300,NY,0.058
36003951300,NY,0.074
36005012101,NY,0.046
36005003700,NY,0.061
36005018101,NY,0.048
36005012901,NY,0.065
36001001801,NY,0.062
36001013901,NY,0.056
36005015100,NY,0.049
36005037600,NY,0.045
36001014802,NY,0.067
36001013506,NY,0.055
36001000502,NY,0.022
36005043400,NY,0.046
36005023900,NY,0.05
36001014801,NY,0.06
36005036100,NY,0.07
36001000700,NY,0.062
36005020501,NY,0.065
36005046202,NY,0.062
36005011700,NY,0.06
36001014613,NY,0.06
36001013707,NY,0.065
36005016500,NY,0.05
36005040303,NY,0.048
36001002300,NY,0.05
36005032400,NY,0.081
36001013400,NY,0.06
36001014501,NY,0.054
36005016100,NY,0.074
36005013000,NY,0.053
36005032600,NY,0.063
36007000200,NY,0.075
36001002000,NY,0.055
36005030701,NY,0.052
36001014607,NY,0.05
36005016700,NY,0.048
36005007900,NY,0.07
36001014001,NY,0.063
36005034400,NY,0.049
36005039000,NY,0.046
36005022701,NY,0.048
36005040400,NY,0.045
36005018302,NY,0.047
36005041900,NY,0.045
36005005001,NY,0.057
36005037800,NY,0.046
36005026500,NY,0.048
36005018400,NY,0.056
36001014615,NY,0.049
36005014400,NY,0.069
36001000401,NY,0.101
36005030000,NY,0.051
36005024600,NY,0.055
36005028400,NY,0.146
36003951200,NY,0.069
36005020100,NY,0.053
36005035800,NY,0.05
36005014300,NY,0.087
36005042000,NY,0.06
36005000400,NY,0.038
36001002500,NY,0.068
36005023800,NY,0.042
36005036502,NY,0.046
36005001900,NY,0.044
36005023502,NY,0.075
36005025000,NY,0.058
36005024700,NY,0.047
36005032300,NY,0.055
36005039300,NY,0.064
36005042200,NY,0.048
36005028500,NY,0.05
36005013100,NY,0.054
36005005200,NY,0.056
36005004300,NY,0.067
36005022404,NY,0.041
36003951000,NY,0.076
36005024501,NY,0.065
36005006100,NY,0.073
36005040600,NY,0.047
36005008500,NY,0.053
36005026601,NY,0.065
36005021501,NY,0.044
36005026602,NY,0.061
36005017701,NY,0.072
36005019500,NY,0.056
36007000600,NY,0.068
36005042400,NY,0.057
36005006400,NY,0.061
36005021700,NY,0.05
36005021502,NY,0.049
36005013500,NY,0.055
36001013100,NY,0.057
36001000403,NY,0.047
36005032800,NY,0.061
36005003300,NY,0.066
36005034500,NY,0.057
36007011903,NY,0.057
36005038000,NY,0.079
36005023600,NY,0.056
36005045102,NY,0.055
36005040702,NY,0.053
36005014900,NY,0.062
36001014503,NY,0.053
36005023702,NY,0.053
36005002702,NY,0.061
36001013505,NY,0.063
36005040800,NY,0.046
36005044901,NY,0.055
36005016900,NY,0.055
36005017901,NY,0.055
36005003100,NY,0.044
36005004001,NY,0.063
36005011900,NY,0.063
36005042800,NY,0.047
36005005002,NY,0.055
36005021301,NY,0.052
36001001902,NY,0.053
36005007500,NY,0.059
36005015900,NY,0.08
36005042901,NY,0.047
36005023302,NY,0.051
36005023200,NY,0.051
36005039700,NY,0.026
36005009800,NY,0.046
36005007200,NY,0.053
36005038500,NY,0.057
36005014100,NY,0.05
36005005600,NY,0.065
36005041100,NY,0.051
36005006700,NY,0.059
36005022300,NY,0.061
36005004600,NY,0.078
36005008400,NY,0.041
36005024800,NY,0.065
36005024300,NY,0.055
36005022403,NY,0.044
36005006900,NY,0.05
36005036700,NY,0.047
36005029302,NY,0.063
36005025400,NY,0.065
36007000300,NY,0.068
36005027401,NY,0.059
36005008300,NY,0.055
36005015200,NY,0.057
36005027402,NY,0.066
36005022702,NY,0.055
36005009300,NY,0.051
36005031900,NY,0.034
36001013902,NY,0.06
36005039800,NY,0.041
36005034200,NY,0.044
36005039902,NY,0.056
36005038302,NY,0.066
36029001100,NY,0.064
36015010500,NY,0.062
36029003302,NY,0.112
36013030800,NY,0.07
36009960300,NY,0.062
36025970700,NY,0.08
36029009109,NY,0.062
36027220901,NY,0.053
36029003700,NY,0.072
36029005801,NY,0.068
36029000200,NY,0.067
36009961200,NY,0.069
36007014302,NY,0.024
36027110004,NY,0.08
36029008202,NY,0.079
36011040600,NY,0.057
36013035700,NY,0.079
36027040003,NY,0.056
36027060400,NY,0.053
36011041400,NY,0.079
36019101300,NY,0.038
36007014600,NY,0.058
36029009008,NY,0.088
36007013301,NY,0.057
36029008900,NY,0.053
36027140801,NY,0.057
36029006902,NY,0.069
36029009402,NY,0.059
36027190402,NY,0.052
36029007903,NY,0.064
36011042100,NY,0.071
36027410000,NY,0.026
36029010807,NY,0.073
36017970100,NY,0.071
36029008600,NY,0.051
36029011800,NY,0.06
36029001500,NY,0.082
36011040100,NY,0.066
36027190204,NY,0.047
36027300000,NY,0.058
36029009115,NY,0.044
36007013900,NY,0.061
36009961700,NY,0.068
36029004001,NY,0.075
36021001300,NY,0.063
36029002702,NY,0.087
36027640002,NY,0.071
36027220801,NY,0.094
36027221100,NY,0.05
36029009302,NY,0.053
36021000200,NY,0.063
36027140400,NY,0.054
36007013304,NY,0.055
36007012600,NY,0.066
36029010102,NY,0.065
36027050104,NY,0.044
36021000401,NY,0.06
36013030500,NY,0.102
36019101400,NY,0.058
36007012202,NY,0.071
36029009401,NY,0.051
36029012502,NY,0.077
36029004900,NY,0.05
36023970900,NY,0.055
36029008700,NY,0.051
36029010901,NY,0.073
36029009501,NY,0.047
36027150005,NY,0.056
36023971000,NY,0.06
36029002300,NY,0.085
36007014500,NY,0.063
36021001600,NY,0.068
36017970400,NY,0.077
36025971100,NY,0.075
36029012003,NY,0.061
36029007905,NY,0.068
36027150003,NY,0.031
36021000100,NY,0.063
36007012900,NY,0.099
36029010101,NY,0.059
36027190301,NY,0.036
36029008800,NY,0.053
36029007904,NY,0.063
36021000500,NY,0.058
36023970600,NY,0.067
36029003100,NY,0.074
36029009110,NY,0.008
36021001700,NY,0.067
36019100600,NY,0.059
36013036000,NY,0.075
36025970600,NY,0.076
36007012500,NY,0.059
36007012300,NY,0.063
36017970200,NY,0.074
36007012400,NY,0.077
36007013000,NY,0.063
36029001402,NY,0.093
36029005900,NY,0.082
36019100400,NY,0.058
36007012102,NY,0.061
36009940000,NY,0.073
36027060302,NY,0.048
36007012701,NY,0.064
36029002900,NY,0.074
36011040200,NY,0.061
36007013303,NY,0.058
36029004800,NY,0.046
36007014100,NY,0.072
36027070201,NY,0.065
36027140101,NY,0.04
36027160003,NY,0.079
36011041600,NY,0.055
36013036901,NY,0.075
36007013500,NY,0.067
36009940300,NY,0.088
36027130003,NY,0.056
36029004100,NY,0.065
36027070102,NY,0.063
36015001100,NY,0.064
36007013600,NY,0.066
36029007102,NY,0.074
36009961000,NY,0.073
36027130004,NY,0.053
36029008002,NY,0.055
36029000900,NY,0.052
36029009600,NY,0.079
36027070301,NY,0.058
36029006301,NY,0.03
36015010200,NY,0.062
36009961400,NY,0.076
36007013400,NY,0.074
36027610000,NY,0.038
36029007101,NY,0.079
36027190101,NY,0.054
36015000100,NY,0.08
36027200001,NY,0.066
36007013100,NY,0.061
36009960702,NY,0.073
36027110005,NY,0.056
36027150006,NY,0.069
36029008001,NY,0.063
36027160004,NY,0.067
36029008003,NY,0.052
36025971200,NY,0.092
36013036600,NY,0.071
36029006100,NY,0.066
36027210101,NY,0.057
36029010202,NY,0.046
36009961300,NY,0.048
36029009006,NY,0.054
36007014400,NY,0.067
36019101900,NY,0.061
36017970802,NY,0.066
36011040400,NY,0.059
36021000900,NY,0.069
36029010808,NY,0.059
36029009502,NY,0.055
36007014301,NY,0.068
36015010300,NY,0.058
36029004700,NY,0.046
36029003301,NY,0.088
36017970300,NY,0.075
36015000600,NY,0.052
36013035400,NY,0.073
36029010300,NY,0.07
36029001000,NY,0.056
36011041700,NY,0.068
36011040700,NY,0.059
36029005100,NY,0.055
36015000900,NY,0.056
36029009800,NY,0.065
36019101600,NY,0.058
36019100200,NY,0.059
36017971000,NY,0.06
36029009200,NY,0.061
36029009900,NY,0.074
36029006302,NY,0.045
36029007302,NY,0.053
36019100300,NY,0.058
36029010002,NY,0.097
36027070101,NY,0.065
36029007600,NY,0.066
36029011300,NY,0.071
36027070401,NY,0.033
36029006800,NY,0.038
36029004402,NY,0.066
36021000600,NY,0.059
36029009104,NY,0.06
36027220300,NY,0.061
36027130005,NY,0.052
36029011000,NY,0.067
36027110003,NY,0.048
36013030100,NY,0.09
36021001100,NY,0.078
36013036500,NY,0.075
36015011100,NY,0.074
36015000200,NY,0.075
36029003500,NY,0.087
36029001700,NY,0.095
36015010900,NY,0.064
36029010600,NY,0.071
36027200002,NY,0.072
36015010100,NY,0.063
36029009112,NY,0.125
36027220700,NY,0.061
36019102100,NY,0.051
36029004200,NY,0.066
36027060100,NY,0.05
36029010804,NY,0.078
36027140200,NY,0.054
36029006602,NY,0.074
36027010000,NY,0.078
36025970100,NY,0.077
36023970500,NY,0.065
36027100000,NY,0.066
36029011700,NY,0.075
36029012800,NY,0.058
36029006702,NY,0.058
36029010103,NY,0.054
36029005300,NY,0.037
36021001900,NY,0.054
36023970800,NY,0.009
36029010700,NY,0.074
36019102200,NY,0.092
36029008400,NY,0.069
36007013800,NY,0.068
36029010805,NY,0.06
36029009114,NY,0.063
36027080103,NY,0.05
36027220201,NY,0.051
36027190203,NY,0.058
36027140602,NY,0.05
36013035901,NY,0.062
36021001000,NY,0.072
36029003800,NY,0.064
36021000700,NY,0.07
36025970800,NY,0.069
36007012201,NY,0.06
36027050102,NY,0.055
36029010003,NY,0.068
36027160005,NY,0.078
36029009301,NY,0.051
36021002000,NY,0.062
36029011400,NY,0.055
36029008300,NY,0.078
36025970900,NY,0.006
36023970100,NY,0.06
36027020004,NY,0.041
36027190102,NY,0.051
36029007800,NY,0.066
36029007902,NY,0.07
36027060201,NY,0.047
36029008500,NY,0.052
36023970700,NY,0.052
36029005201,NY,0.042
36027080202,NY,0.048
36029012001,NY,0.059
36029000110,NY,0.061
36029007901,NY,0.058
36025971400,NY,0.076
36029005600,NY,0.069
36027080104,NY,0.048
36029009701,NY,0.066
36015000700,NY,0.123
36025971000,NY,0.072
36029000600,NY,0.049
36027050103,NY,0.045
36029003600,NY,0.091
36023971200,NY,0.058
36029011600,NY,0.062
36021001200,NY,0.078
36025970300,NY,0.069
36019101700,NY,0.059
36029009116,NY,0.05
36027140700,NY,0.058
36029010400,NY,0.054
36029006201,NY,0.007
36029012002,NY,0.066
36009960500,NY,0.079
36029001900,NY,0.068
36025970400,NY,0.084
36007012800,NY,0.066
36029010809,NY,0.052
36013036800,NY,0.071
36023970200,NY,0.054
36019101800,NY,0.063
36027060202,NY,0.059
36027030000,NY,0.059
36029003000,NY,0.075
36025970200,NY,0.067
36027050205,NY,0.047
36023970400,NY,0.059
36029007202,NY,0.071
36013035600,NY,0.075
36029010201,NY,0.048
36025970500,NY,0.072
36027050203,NY,0.048
36021000300,NY,0.061
36023970300,NY,0.056
36027020003,NY,0.047
36011041500,NY,0.065
36021001500,NY,0.068
36007012101,NY,0.064
36027090000,NY,0.057
36007013202,NY,0.073
36027140500,NY,0.053
36027050204,NY,0.045
36029003901,NY,0.084
36013035300,NY,0.067
36029005000,NY,0.048
36029010001,NY,0.063
36029004300,NY,0.051
36015000500,NY,0.059
36029009004,NY,0.049
36029012300,NY,0.074
36025971300,NY,0.082
36023971100,NY,0.064
36021000800,NY,0.066
36029005500,NY,0.071
36029002502,NY,0.076
36017970801,NY,0.067
36029009106,NY,0.05
36027020005,NY,0.045
36029006901,NY,0.061
36029005700,NY,0.081
36011041800,NY,0.097
36009961600,NY,0.071
36013037500,NY,0.069
36013036100,NY,0.068
36027040001,NY,0.062
36011041000,NY,0.058
36009961800,NY,0.067
36019101100,NY,0.006
36007012000,NY,0.058
36015010700,NY,0.063
36017970900,NY,0.072
36013030400,NY,0.061
36029011200,NY,0.071
36013035500,NY,0.073
36029004401,NY,0.064
36019101000,NY,0.063
36027220100,NY,0.045
36029000700,NY,0.054
36015010800,NY,0.074
36015011200,NY,0.064
36029007000,NY,0.067
36013036300,NY,0.064
36027080201,NY,0.046
36007014200,NY,0.066
36029008201,NY,0.079
36029000800,NY,0.055
36027150004,NY,0.055
36029004602,NY,0.009
36029002400,NY,0.075
36029010803,NY,0.085
36011040500,NY,0.065
36027120000,NY,0.074
36029012400,NY,0.078
36017970700,NY,0.075
36029010902,NY,0.085
36011041300,NY,0.067
36007014000,NY,0.059
36011040800,NY,0.057
36011040900,NY,0.06
36019100700,NY,0.065
36029009113,NY,0.053
36029005802,NY,0.075
36009960800,NY,0.07
36013030300,NY,0.084
36013036902,NY,0.078
36029009007,NY,0.048
36013030700,NY,0.069
36015001000,NY,0.072
36027210201,NY,0.048
36013037200,NY,0.077
36007012702,NY,0.057
36011041100,NY,0.058
36027140300,NY,0.048
36013030600,NY,0.075
36027221001,NY,0.063
36027190401,NY,0.062
36015011000,NY,0.065
36029002800,NY,0.086
36009962200,NY,0.079
36009961500,NY,0.064
36009960400,NY,0.076
36013030200,NY,0.075
36015000400,NY,0.079
36029009702,NY,0.068
36013035800,NY,0.046
36029000500,NY,0.088
36013037300,NY,0.073
36007013700,NY,0.072
36011040300,NY,0.061
36027170000,NY,0.054
36029011100,NY,0.072
36029007303,NY,0.054
36013037000,NY,0.064
36029012501,NY,0.093
36017970500,NY,0.071
36009960100,NY,0.066
36017970602,NY,0.088
36015010400,NY,0.083
36019100800,NY,0.061
36029005202,NY,0.047
36021000402,NY,0.067
36029006601,NY,0.036
36015010600,NY,0.058
36007013201,NY,0.062
36029009009,NY,0.045
36017970601,NY,0.064
36019100900,NY,0.057
36027180001,NY,0.056
36013037100,NY,0.071
36027210301,NY,0.051
36019100100,NY,0.069
36029009010,NY,0.042
36021001400,NY,0.071
36029010500,NY,0.058
36013037600,NY,0.07
36029001600,NY,0.099
36029003400,NY,0.092
36013035100,NY,0.067
36027060301,NY,0.056
36029004500,NY,0.046
36029006701,NY,0.044
36015000300,NY,0.037
36029006501,NY,0.037
36013036401,NY,0.071
36029007304,NY,0.053
36009961100,NY,0.07
36019102000,NY,0.063
36029008101,NY,0.07
36013035902,NY,0.01
36029004601,NY,0.04
36013036402,NY,0.077
36007012103,NY,0.063
36029011500,NY,0.05
36029008102,NY,0.057
36029009107,NY,0.045
36009960600,NY,0.071
36029007700,NY,0.058
36011041200,NY,0.065
36013036700,NY,0.073
36021001800,NY,0.061
36029005400,NY,0.048
36013037400,NY,0.07
36009960200,NY,0.075
36047029700,NY,0.039
36047000900,NY,0.02
36047012200,NY,0.057
36047003400,NY,0.051
36047016300,NY,0.028
36047018200,NY,0.055
36045061600,NY,0.052
36045060600,NY,0.035
36047017900,NY,0.055
36045060100,NY,0.061
36047020200,NY,0.054
36045060400,NY,0.057
36047024400,NY,0.059
36047020000,NY,0.058
36045062200,NY,0.051
36047028400,NY,0.052
36047025600,NY,0.075
36029016800,NY,0.082
36045061300,NY,0.068
36033950501,NY,0.099
36047026900,NY,0.042
36047010000,NY,0.051
36047025700,NY,0.035
36047029400,NY,0.107
36047023200,NY,0.073
36045060803,NY,0.012
36043011002,NY,0.068
36047005000,NY,0.04
36047019600,NY,0.068
36047021400,NY,0.058
36047004400,NY,0.053
36047019300,NY,0.044
36047027100,NY,0.041
36047002300,NY,0.07
36047001500,NY,0.027
36037950900,NY,0.076
36047004900,NY,0.04
36047027200,NY,0.056
36037950700,NY,0.066
36043011301,NY,0.074
36031961200,NY,0.07
36047000200,NY,0.044
36043010502,NY,0.07
36043010400,NY,0.062
36047021200,NY,0.062
36041950100,NY,0.074
36047028501,NY,0.033
36047024700,NY,0.052
36047022900,NY,0.028
36047022700,NY,0.032
36041950400,NY,0.091
36047026600,NY,0.065
36047006400,NY,0.047
36043010501,NY,0.072
36047022400,NY,0.05
36047020600,NY,0.052
36047018600,NY,0.059
36039081000,NY,0.081
36047006000,NY,0.039
36035970500,NY,0.069
36047006300,NY,0.028
36031960300,NY,0.053
36047004600,NY,0.053
36047029600,NY,0.056
36045061200,NY,0.058
36045061700,NY,0.072
36029017400,NY,0.074
36031961400,NY,0.083
36047000501,NY,0.033
36047014500,NY,0.027
36047025100,NY,0.045
36029015402,NY,0.059
36047016600,NY,0.054
36047003000,NY,0.04
36047030100,NY,0.043
36033951200,NY,0.063
36039081101,NY,0.066
36035971300,NY,0.07
36039080700,NY,0.064
36047025902,NY,0.079
36047011700,NY,0.029
36045061400,NY,0.077
36031961100,NY,0.073
36037951000,NY,0.082
36047013200,NY,0.064
36029015201,NY,0.059
36047005300,NY,0.033
36033950900,NY,0.071
36047003700,NY,0.016
36039080900,NY,0.065
36047009400,NY,0.05
36043010201,NY,0.062
36045061100,NY,0.049
36047026100,NY,0.038
36043010702,NY,0.072
36043011501,NY,0.064
36045060200,NY,0.06
36029016100,NY,0.048
36039080600,NY,0.063
36045060804,NY,0.014
36047014700,NY,0.027
36039080402,NY,0.077
36047027500,NY,0.04
36047016200,NY,0.05
36047004700,NY,0.024
36039081102,NY,0.08
36047027400,NY,0.056
36047000700,NY,0.028
36033951100,NY,0.065
36029014901,NY,0.057
36037950200,NY,0.059
36043010701,NY,0.088
36047030500,NY,0.028
36047006200,NY,0.043
36029015501,NY,0.066
36029015102,NY,0.064
36047009200,NY,0.047
36029015700,NY,0.063
36047025500,NY,0.066
36047023400,NY,0.089
36047027600,NY,0.062
36047030200,NY,0.056
36047023300,NY,0.037
36047006700,NY,0.029
36047028900,NY,0.049
36047001100,NY,0.027
36029016600,NY,0.091
36047005900,NY,0.028
36047004300,NY,0.023
36047015000,NY,0.063
36029015503,NY,0.076
36037951100,NY,0.056
36047026400,NY,0.053
36035970700,NY,0.078
36047007100,NY,0.054
36047019800,NY,0.055
36029014603,NY,0.052
36043010900,NY,0.06
36047026300,NY,0.042
36047027700,NY,0.043
36033950100,NY,0.064
36047020800,NY,0.053
36047025200,NY,0.056
36047017100,NY,0.033
36047029100,NY,0.041
36035970100,NY,0.077
36047006800,NY,0.052
36047020300,NY,0.029
36029016700,NY,0.077
36047003500,NY,0.031
36029017100,NY,0.073
36047016800,NY,0.059
36047022200,NY,0.072
36029014501,NY,0.057
36047017800,NY,0.059
36047014300,NY,0.025
36029014702,NY,0.061
36047005202,NY,0.056
36031960800,NY,0.074
36047010800,NY,0.057
36047027900,NY,0.04
36047015200,NY,0.059
36047023800,NY,0.084
36047004500,NY,0.028
36047024900,NY,0.034
36047029200,NY,0.06
36029013502,NY,0.048
36029015101,NY,0.063
36047029300,NY,0.057
36029015002,NY,0.058
36029014604,NY,0.047
36047007500,NY,0.028
36047005800,NY,0.046
36039080100,NY,0.063
36029013002,NY,0.066
36047012000,NY,0.05
36047009800,NY,0.053
36029014204,NY,0.066
36029014209,NY,0.052
36031960900,NY,0.076
36029017000,NY,0.075
36047005602,NY,0.044
36029014000,NY,0.065
36029016300,NY,0.081
36029015504,NY,0.065
36029015900,NY,0.069
36047028000,NY,0.052
36029014101,NY,0.059
36035970600,NY,0.066
36029014904,NY,0.061
36047007700,NY,0.033
36047012100,NY,0.028
36047013500,NY,0.021
36035970200,NY,0.064
36029015003,NY,0.058
36047007400,NY,0.054
36029015001,NY,0.056
36029014903,NY,0.064
36029015600,NY,0.068
36029013600,NY,0.048
36047009600,NY,0.053
36047026700,NY,0.047
36047011900,NY,0.028
36039080202,NY,0.08
36029017300,NY,0.054
36047013100,NY,0.026
36047007200,NY,0.046
36029012901,NY,0.063
36047015100,NY,0.025
36035971100,NY,0.073
36035971400,NY,0.067
36031960498,NY,0.068
36047013400,NY,0.047
36029015301,NY,0.058
36047028100,NY,0.05
36043011400,NY,0.061
36037950300,NY,0.063
36029013900,NY,0.051
36033950502,NY,0.036
36035970300,NY,0.07
36047018400,NY,0.059
36031960200,NY,0.057
36029014601,NY,0.058
36029014300,NY,0.058
36047021900,NY,0.037
36047013700,NY,0.033
36047028200,NY,0.057
36033950200,NY,0.078
36047020500,NY,0.022
36047019200,NY,0.054
36047019500,NY,0.029
36033951000,NY,0.057
36047018100,NY,0.026
36043011001,NY,0.071
36047014000,NY,0.057
36047011800,NY,0.049
36029017200,NY,0.058
36047003300,NY,0.022
36047021000,NY,0.062
36047024200,NY,0.055
36031960700,NY,0.063
36047013300,NY,0.024
36047013600,NY,0.042
36047014900,NY,0.025
36029017502,NY,0.066
36047016500,NY,0.034
36047000301,NY,0.041
36033950600,NY,0.076
36047002901,NY,0.067
36047026800,NY,0.057
36047015700,NY,0.027
36029013101,NY,0.053
36037950400,NY,0.053
36033950300,NY,0.07
36031961300,NY,0.078
36037951300,NY,0.058
36047027000,NY,0.07
36029014400,NY,0.061
36035971500,NY,0.061
36029015800,NY,0.064
36029015302,NY,0.064
36047010600,NY,0.055
36047024300,NY,0.04
36029014801,NY,0.066
36047017600,NY,0.056
36041950300,NY,0.079
36047018300,NY,0.02
36043010202,NY,0.06
36047012801,NY,0.073
36043010300,NY,0.063
36045062400,NY,0.054
36037940100,NY,0.103
36047028502,NY,0.071
36047011400,NY,0.083
36037950800,NY,0.076
36047011600,NY,0.064
